1 1 TKN_MAIN main
34 12 TKN_ID y
34 13 TKN_EQUAL ==
34 15 TKN_NUM 5
34 16 TKN_RPAREN )
34 17 TKN_SEMICOLON ;
36 5 TKN_WHILE while
36 11 TKN_LPAREN (
36 12 TKN_ID y
36 13 TKN_EQUAL ==
36 15 TKN_NUM 0
36 16 TKN_RPAREN )
36 17 TKN_LBRACE {
37 9 TKN_COUT cout
37 14 TKN_ID x
37 15 TKN_SEMICOLON ;
38 9 TKN_REPEAT repeat
38 15 TKN_LBRACE {
39 14 TKN_COUT cout
39 19 TKN_ID mas
39 22 TKN_ADD +
39 23 TKN_NUM 5
39 24 TKN_MULTI *
39 25 TKN_NUM 2
39 26 TKN_SEMICOLON ;
40 14 TKN_IF if
40 16 TKN_LPAREN (
40 17 TKN_NUM 6
40 18 TKN_NEQUAL !=
40 20 TKN_ID a
40 21 TKN_RPAREN )
40 22 TKN_THEN then
40 26 TKN_LBRACE {
41 17 TKN_ID a
41 18 TKN_ASSIGN :=
41 20 TKN_NUM 5
41 21 TKN_SEMICOLON ;
42 17 TKN_CIN cin
42 21 TKN_ID x
42 22 TKN_SEMICOLON ;
43 14 TKN_RBRACE }
44 9 TKN_RBRACE }
44 10 TKN_UNTIL until
44 15 TKN_LPAREN (
44 16 TKN_ID y
44 17 TKN_LESS <
44 18 TKN_NUM 5
44 19 TKN_RPAREN )
44 20 TKN_SEMICOLON ;
59 5 TKN_RBRACE }
60 1 TKN_RBRACE }
