1 1 TKN_MAIN main
14 10 TKN_NUM 3
14 11 TKN_SEMICOLON ;
15 1 TKN_RBRACE }
15 2 TKN_ELSE else
15 6 TKN_LBRACE {
16 5 TKN_IF if
16 7 TKN_LPAREN (
16 8 TKN_NUM 4
16 10 TKN_NUM 2
16 11 TKN_RPAREN )
16 13 TKN_THEN then
16 17 TKN_LBRACE {
17 7 TKN_ID b
17 8 TKN_ASSIGN :=
17 10 TKN_NUM 3.2
17 13 TKN_SEMICOLON ;
18 5 TKN_RBRACE }
18 6 TKN_ELSE else
18 10 TKN_LBRACE {
19 7 TKN_ID b
19 8 TKN_ASSIGN :=
19 10 TKN_NUM 5.0
19 13 TKN_SEMICOLON ;
20 7 TKN_ID d
20 8 TKN_ASSIGN :=
20 10 TKN_ID a
20 11 TKN_ADD +
20 12 TKN_ID b
20 13 TKN_ADD +
20 14 TKN_ID c
20 15 TKN_MULTI *
20 16 TKN_NUM 5
21 5 TKN_RBRACE }
22 4 TKN_ID y
22 5 TKN_ASSIGN :=
22 7 TKN_ID y
22 8 TKN_ADD +
22 9 TKN_NUM 1
22 10 TKN_SEMICOLON ;
23 1 TKN_RBRACE }
24 1 TKN_ID a
24 2 TKN_PPLUS ++
25 1 TKN_ID b
25 2 TKN_LLESS --
27 1 TKN_REPEAT repeat
27 7 TKN_LBRACE {
28 3 TKN_ID y
28 4 TKN_ASSIGN :=
28 6 TKN_LPAREN (
28 7 TKN_ID y
28 8 TKN_ADD +
28 9 TKN_NUM 1
28 10 TKN_RPAREN )
28 11 TKN_MULTI *
28 12 TKN_NUM 2
28 13 TKN_ADD +
28 14 TKN_NUM 1
28 15 TKN_SEMICOLON ;
29 3 TKN_IF if
29 5 TKN_LPAREN (
29 6 TKN_ID a
29 7 TKN_EQUAL ==
29 9 TKN_ID b
29 11 TKN_THEN then
29 15 TKN_LBRACE {
30 6 TKN_ID a
30 7 TKN_ASSIGN :=
30 9 TKN_ID a
30 10 TKN_ADD +
30 11 TKN_NUM 1
31 3 TKN_RBRACE }
31 4 TKN_ELSE else
31 8 TKN_LBRACE {
32 6 TKN_ID b
32 7 TKN_ASSIGN :=
32 9 TKN_ID b
32 10 TKN_ADD +
32 11 TKN_NUM 1
32 12 TKN_SEMICOLON ;
33 3 TKN_RBRACE }
34 1 TKN_RBRACE }
34 2 TKN_UNTIL until
34 7 TKN_LPAREN (
34 8 TKN_ID y
34 9 TKN_EQUAL ==
34 11 TKN_NUM 5
34 12 TKN_RPAREN )
34 13 TKN_SEMICOLON ;
36 1 TKN_WHILE while
36 7 TKN_ID y
36 8 TKN_EQUAL ==
36 10 TKN_NUM 0
36 11 TKN_RPAREN )
36 12 TKN_LBRACE {
37 3 TKN_ID write
37 9 TKN_ID x
37 10 TKN_SEMICOLON ;
38 3 TKN_DO do
39 5 TKN_ID writer
39 12 TKN_ID mas
39 15 TKN_ADD +
39 16 TKN_NUM 5
39 17 TKN_MULTI *
39 18 TKN_DIV /
39 19 TKN_NUM 2
39 20 TKN_SEMICOLON ;
40 5 TKN_IF if
40 7 TKN_LPAREN (
40 8 TKN_NUM 6
40 9 TKN_NEQUAL !=
40 11 TKN_ID a
40 12 TKN_RPAREN )
40 13 TKN_THEN then
40 17 TKN_LBRACE {
41 9 TKN_ID a
41 10 TKN_ASSIGN :=
41 12 TKN_NUM 5
41 13 TKN_SEMICOLON ;
42 9 TKN_ID read
42 14 TKN_ID x
42 15 TKN_SEMICOLON ;
43 6 TKN_RBRACE }
44 1 TKN_RBRACE }
44 2 TKN_SEMICOLON ;
59 1 TKN_RBRACE }
