1 1 TKN_MAIN main
17 2 TKN_ASSIGN :=
17 4 TKN_NUM 24.0
17 8 TKN_ADD +
17 9 TKN_NUM 4
17 10 TKN_MINUS -
17 11 TKN_NUM 1
17 12 TKN_MULTI *
17 13 TKN_NUM 3
17 14 TKN_DIV /
17 15 TKN_NUM 2
17 16 TKN_ADD +
17 17 TKN_NUM 34
17 19 TKN_MINUS -
17 20 TKN_NUM 1
17 21 TKN_SEMICOLON ;
18 1 TKN_CIN cin
18 5 TKN_ID a
18 6 TKN_SEMICOLON ;
19 1 TKN_COUT cout
19 6 TKN_ID a
19 7 TKN_SEMICOLON ;
20 1 TKN_COUT cout
20 6 TKN_ID a
20 7 TKN_ADD +
20 8 TKN_NUM 4
20 9 TKN_SEMICOLON ;
21 1 TKN_ID a
21 2 TKN_ASSIGN :=
21 4 TKN_NUM 7
21 5 TKN_SEMICOLON ;
22 1 TKN_ID a
22 2 TKN_ASSIGN :=
22 4 TKN_ID z
22 5 TKN_MULTI *
22 6 TKN_ID x
22 7 TKN_SEMICOLON ;
23 1 TKN_COUT cout
23 6 TKN_ID a
23 7 TKN_MORE >
23 8 TKN_NUM 4
23 9 TKN_SEMICOLON ;
24 1 TKN_IF if
24 3 TKN_LPAREN (
24 4 TKN_ID x
24 5 TKN_ADD +
24 6 TKN_NUM 4
24 7 TKN_MORE >
24 8 TKN_ID a
24 9 TKN_RPAREN )
24 11 TKN_THEN then
24 15 TKN_LBRACE {
25 1 TKN_ID a
25 2 TKN_ASSIGN :=
25 4 TKN_ID a
25 5 TKN_ADD +
25 6 TKN_NUM 3
25 7 TKN_SEMICOLON ;
26 1 TKN_RBRACE }
27 1 TKN_IF if
27 4 TKN_LPAREN (
27 5 TKN_NUM 2
27 6 TKN_LESS <
27 7 TKN_ID a
27 8 TKN_RPAREN )
27 10 TKN_THEN then
27 14 TKN_LBRACE {
28 5 TKN_ID y
28 6 TKN_ASSIGN :=
28 8 TKN_ID z
28 9 TKN_ADD +
28 10 TKN_NUM 3
28 11 TKN_SEMICOLON ;
29 5 TKN_RBRACE }
30 5 TKN_ELSE else
31 5 TKN_LBRACE {
32 6 TKN_IF if
32 8 TKN_LPAREN (
32 9 TKN_NUM 4
32 11 TKN_MORE >
32 12 TKN_NUM 2
32 13 TKN_RPAREN )
32 15 TKN_THEN then
33 6 TKN_LBRACE {
34 3 TKN_ID b
34 4 TKN_ASSIGN :=
34 6 TKN_NUM 3.2
34 9 TKN_SEMICOLON ;
35 3 TKN_RBRACE }
36 8 TKN_ELSE else
37 8 TKN_LBRACE {
38 9 TKN_ID b
38 10 TKN_ASSIGN :=
38 12 TKN_NUM 5.0
38 15 TKN_SEMICOLON ;
39 8 TKN_RBRACE }
40 4 TKN_ID y
40 5 TKN_ASSIGN :=
40 7 TKN_ID y
40 8 TKN_ADD +
40 9 TKN_NUM 1
40 10 TKN_SEMICOLON ;
41 1 TKN_RBRACE }
42 1 TKN_ID a
42 2 TKN_PPLUS ++
42 4 TKN_SEMICOLON ;
43 1 TKN_REPEAT repeat
43 7 TKN_LBRACE {
44 3 TKN_ID y
44 4 TKN_ASSIGN :=
44 6 TKN_LPAREN (
44 7 TKN_ID y
44 8 TKN_ADD +
44 9 TKN_NUM 1
44 10 TKN_RPAREN )
44 11 TKN_MULTI *
44 12 TKN_NUM 2
44 13 TKN_ADD +
44 14 TKN_NUM 1
44 15 TKN_SEMICOLON ;
45 3 TKN_IF if
45 5 TKN_LPAREN (
45 6 TKN_ID a
45 7 TKN_EQUAL ==
45 9 TKN_ID b
45 10 TKN_RPAREN )
45 12 TKN_THEN then
46 3 TKN_LBRACE {
47 6 TKN_ID a
47 7 TKN_ASSIGN :=
47 9 TKN_ID a
47 10 TKN_ADD +
47 11 TKN_NUM 1
47 12 TKN_SEMICOLON ;
48 3 TKN_RBRACE }
49 3 TKN_ELSE else
50 3 TKN_LBRACE {
51 6 TKN_ID b
51 7 TKN_ASSIGN :=
51 9 TKN_ID b
51 10 TKN_ADD +
51 11 TKN_NUM 1
51 12 TKN_SEMICOLON ;
52 3 TKN_RBRACE }
53 1 TKN_RBRACE }
53 2 TKN_UNTIL until
53 7 TKN_LPAREN (
53 8 TKN_ID y
53 9 TKN_EQUAL ==
53 11 TKN_NUM 5
53 12 TKN_RPAREN )
53 13 TKN_SEMICOLON ;
54 1 TKN_WHILE while
54 6 TKN_LPAREN (
54 7 TKN_ID y
54 8 TKN_EQUAL ==
54 10 TKN_NUM 0
54 11 TKN_RPAREN )
54 12 TKN_LBRACE {
55 3 TKN_CIN cin
55 7 TKN_ID x
55 8 TKN_SEMICOLON ;
56 1 TKN_RBRACE }
57 1 TKN_RBRACE }
71 1 TKN_RBRACE }
