1 1 TKN_MAIN main
14 10 TKN_NUM 3
14 11 TKN_SEMICOLON ;
15 5 TKN_RBRACE }
16 5 TKN_ELSE else
17 5 TKN_LBRACE {
18 6 TKN_IF if
18 8 TKN_LPAREN (
18 9 TKN_NUM 4
18 11 TKN_NUM 2
18 12 TKN_RPAREN )
18 14 TKN_THEN then
19 6 TKN_LBRACE {
20 3 TKN_ID b
20 4 TKN_ASSIGN :=
20 6 TKN_NUM 3.2
20 9 TKN_SEMICOLON ;
21 3 TKN_RBRACE }
22 8 TKN_ELSE else
23 8 TKN_LBRACE {
24 9 TKN_ID b
24 10 TKN_ASSIGN :=
24 12 TKN_NUM 5.0
24 15 TKN_SEMICOLON ;
25 3 TKN_ID d
25 4 TKN_ASSIGN :=
25 6 TKN_ID a
25 7 TKN_ADD +
25 8 TKN_ID b
25 9 TKN_ADD +
25 10 TKN_ID c
25 11 TKN_MULTI *
25 12 TKN_NUM 5
26 8 TKN_RBRACE }
27 4 TKN_ID y
27 5 TKN_ASSIGN :=
27 7 TKN_ID y
27 8 TKN_ADD +
27 9 TKN_NUM 1
27 10 TKN_SEMICOLON ;
28 1 TKN_RBRACE }
29 1 TKN_ID a
29 2 TKN_PPLUS ++
30 1 TKN_ID b
30 2 TKN_LLESS --
31 1 TKN_REPEAT repeat
31 7 TKN_LBRACE {
32 3 TKN_ID y
32 4 TKN_ASSIGN :=
32 6 TKN_LPAREN (
32 7 TKN_ID y
32 8 TKN_ADD +
32 9 TKN_NUM 1
32 10 TKN_RPAREN )
32 11 TKN_MULTI *
32 12 TKN_NUM 2
32 13 TKN_ADD +
32 14 TKN_NUM 1
32 15 TKN_SEMICOLON ;
33 3 TKN_IF if
33 5 TKN_LPAREN (
33 6 TKN_ID a
33 7 TKN_EQUAL ==
33 9 TKN_ID b
33 11 TKN_THEN then
34 3 TKN_LBRACE {
35 6 TKN_ID a
35 7 TKN_ASSIGN :=
35 9 TKN_ID a
35 10 TKN_ADD +
35 11 TKN_NUM 1
36 3 TKN_RBRACE }
37 3 TKN_ELSE else
38 3 TKN_LBRACE {
39 6 TKN_ID b
39 7 TKN_ERROR =
39 8 TKN_ID b
39 9 TKN_ADD +
39 10 TKN_NUM 1
39 11 TKN_SEMICOLON ;
40 3 TKN_RBRACE }
41 1 TKN_RBRACE }
41 2 TKN_UNTIL until
41 7 TKN_LPAREN (
41 8 TKN_ID y
41 9 TKN_EQUAL ==
41 11 TKN_NUM 5
41 12 TKN_RPAREN )
41 13 TKN_SEMICOLON ;
43 1 TKN_WHILE while
43 7 TKN_ID y
43 8 TKN_EQUAL ==
43 10 TKN_NUM 0
43 11 TKN_RPAREN )
43 12 TKN_LBRACE {
44 3 TKN_ID write
44 9 TKN_ID x
44 10 TKN_SEMICOLON ;
45 3 TKN_ID do
46 5 TKN_ID writer
46 12 TKN_ID mas
46 15 TKN_ADD +
46 16 TKN_NUM 5
46 17 TKN_MULTI *
46 18 TKN_DIV /
46 19 TKN_NUM 2
46 20 TKN_SEMICOLON ;
47 6 TKN_IF if
47 8 TKN_LPAREN (
47 9 TKN_NUM 6
47 10 TKN_NEQUAL !=
47 12 TKN_ID a
49 1 TKN_RPAREN )
51 1 TKN_THEN then
51 5 TKN_LBRACE {
52 9 TKN_ID a
52 10 TKN_ERROR =
52 11 TKN_NUM 5
52 12 TKN_SEMICOLON ;
53 9 TKN_ID read
53 14 TKN_ID x
53 15 TKN_SEMICOLON ;
54 6 TKN_RBRACE }
56 1 TKN_RBRACE }
56 2 TKN_SEMICOLON ;
68 20 TKN_ERROR [Comentario]
